#Parameters = {d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1.3; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"SZmax(1),Zmax(2) [Magnitude]"
#------------------------------------------------
3.5300000000000	0.036855903046902
3.5400000000000	0.037362350778589
3.5500000000000	0.037875876858232
3.5600000000000	0.038396593510879
3.5700000000000	0.038924615078777
3.5800000000000	0.039460058068056
3.5900000000000	0.040003041196605
3.6000000000000	0.040553685443128
3.6100000000000	0.041112114097439
3.6200000000000	0.041678452812038
3.6300000000000	0.042252829654970
3.6400000000000	0.042835375164040
3.6500000000000	0.043426222402390
3.6600000000000	0.044025507015503
3.6700000000000	0.044633367289648
3.6800000000000	0.045249944211827
3.6900000000000	0.045875381531251
3.7000000000000	0.046509825822400
3.7100000000000	0.047153426549697
3.7200000000000	0.047806336133851
3.7300000000000	0.048468710019915
3.7400000000000	0.049140706747099
3.7500000000000	0.049822488020394
3.7600000000000	0.050514218784060
3.7700000000000	0.051216067297019
3.7800000000000	0.051928205210209
3.7900000000000	0.052650807645968
3.8000000000000	0.053384053279485
3.8100000000000	0.054128124422378
3.8200000000000	0.054883207108474
3.8300000000000	0.055649491181838
3.8400000000000	0.056427170387109
3.8500000000000	0.057216442462223
3.8600000000000	0.058017509233575
3.8700000000000	0.058830576713692
3.8800000000000	0.059655855201490
3.8900000000000	0.060493559385174
3.9000000000000	0.061343908447870
3.9100000000000	0.062207126176047
3.9200000000000	0.063083441070814
3.9300000000000	0.063973086462175
3.9400000000000	0.064876300626300
3.9500000000000	0.065793326905924
3.9600000000000	0.066724413833934
3.9700000000000	0.067669815260233
3.9800000000000	0.068629790481978
3.9900000000000	0.069604604377267
4.0000000000000	0.070594527542387
4.0100000000000	0.071599836432675
4.0200000000000	0.072620813507135
4.0300000000000	0.073657747376873
4.0400000000000	0.074710932957456
4.0500000000000	0.075780671625295
4.0600000000000	0.076867271378151
4.0700000000000	0.077971046999869
4.0800000000000	0.079092320229434
4.0900000000000	0.080231419934462
4.1000000000000	0.081388682289220
4.1100000000000	0.082564450957299
4.1200000000000	0.083759077279016
4.1300000000000	0.084972920463685
4.1400000000000	0.086206347786837
4.1500000000000	0.087459734792511
4.1600000000000	0.088733465500719
4.1700000000000	0.090027932620176
4.1800000000000	0.091343537766422
4.1900000000000	0.092680691685429
4.2000000000000	0.094039814482777
4.2100000000000	0.095421335858529
4.2200000000000	0.096825695347869
4.2300000000000	0.098253342567617
4.2400000000000	0.099704737468689
4.2500000000000	0.10118035059460
4.2600000000000	0.10268066334608
4.2700000000000	0.10420616825186
4.2800000000000	0.10575736924569
4.2900000000000	0.10733478194968
4.3000000000000	0.10893893396396
4.3100000000000	0.11057036516269
4.3200000000000	0.11222962799644
4.3300000000000	0.11391728780100
4.3400000000000	0.11563392311251
4.3500000000000	0.11738012598894
4.3600000000000	0.11915650233786
4.3700000000000	0.12096367225040
4.3800000000000	0.12280227034133
4.3900000000000	0.12467294609510
4.4000000000000	0.12657636421768
4.4100000000000	0.12851320499410
4.4200000000000	0.13048416465126
4.4300000000000	0.13248995572599
4.4400000000000	0.13453130743777
4.4500000000000	0.13660896606599
4.4600000000000	0.13872369533119
4.4700000000000	0.14087627677979
4.4800000000000	0.14306751017182
4.4900000000000	0.14529821387102
4.5000000000000	0.14756922523652
4.5100000000000	0.14988140101551
4.5200000000000	0.15223561773573
4.5300000000000	0.15463277209709
4.5400000000000	0.15707378136112
4.5500000000000	0.15955958373713
4.5600000000000	0.16209113876364
4.5700000000000	0.16466942768370
4.5800000000000	0.16729545381233
4.5900000000000	0.16997024289433
4.6000000000000	0.17269484345037
4.6100000000000	0.17547032710925
4.6200000000000	0.17829778892376
4.6300000000000	0.18117834766760
4.6400000000000	0.18411314611029
4.6500000000000	0.18710335126702
4.6600000000000	0.19015015461977
4.6700000000000	0.19325477230601
4.6800000000000	0.19641844527068
4.6900000000000	0.19964243937692
4.7000000000000	0.20292804547069
4.7100000000000	0.20627657939367
4.7200000000000	0.20968938193879
4.7300000000000	0.21316781874183
4.7400000000000	0.21671328010230
4.7500000000000	0.22032718072602
4.7600000000000	0.22401095938139
4.7700000000000	0.22776607846046
4.7800000000000	0.23159402343550
4.7900000000000	0.23549630220063
4.8000000000000	0.23947444428780
4.8100000000000	0.24352999994505
4.8200000000000	0.24766453906442
4.8300000000000	0.25187964994597
4.8400000000000	0.25617693788312
4.8500000000000	0.26055802355388
4.8600000000000	0.26502454120111
4.8700000000000	0.26957813658419
4.8800000000000	0.27422046468309
4.8900000000000	0.27895318713479
4.9000000000000	0.28377796938087
4.9100000000000	0.28869647750374
4.9200000000000	0.29371037472788
4.9300000000000	0.29882131756134
4.9400000000000	0.30403095155140
4.9500000000000	0.30934090662741
4.9600000000000	0.31475279200252
4.9700000000000	0.32026819060542
4.9800000000000	0.32588865301195
4.9900000000000	0.33161569084618
5.0000000000000	0.33745076961989
5.0100000000000	0.34339530097916
5.0200000000000	0.34945063432698
5.0300000000000	0.35561804779120
5.0400000000000	0.36189873850799
5.0500000000000	0.36829381219230
5.0600000000000	0.37480427196894
5.0700000000000	0.38143100644033
5.0800000000000	0.38817477697037
5.0900000000000	0.39503620416820
5.1000000000000	0.40201575356073
5.1100000000000	0.40911372044904
5.1200000000000	0.41633021395121
5.1300000000000	0.42366514024301
5.1400000000000	0.43111818501774
5.1500000000000	0.43868879519842
5.1600000000000	0.44637615994867
5.1700000000000	0.45417919104347
5.1800000000000	0.46209650267794
5.1900000000000	0.47012639081043
5.2000000000000	0.47826681215666
5.2100000000000	0.48651536297348
5.2200000000000	0.49486925779445
5.2300000000000	0.50332530830442
5.2400000000000	0.51187990256660
5.2500000000000	0.52052898484246
5.2600000000000	0.52926803627285
5.2700000000000	0.53809205671564
5.2800000000000	0.54699554806255
5.2900000000000	0.55597249938291
5.3000000000000	0.56501637426530
5.3100000000000	0.57412010074790
5.3200000000000	0.58327606424392
5.3300000000000	0.59247610387861
5.3400000000000	0.60171151265779
5.3500000000000	0.61097304188358
5.3600000000000	0.62025091021949
5.3700000000000	0.62953481778351
5.3800000000000	0.63881396561321
5.3900000000000	0.64807708080000
5.4000000000000	0.65731244753087
5.4100000000000	0.66650794420377
5.4200000000000	0.67565108669894
5.4300000000000	0.68472907779203
5.4400000000000	0.69372886258854
5.4500000000000	0.70263718974342
5.4600000000000	0.71144067810754
5.4700000000000	0.72012588831693
5.4800000000000	0.72867939871414
5.4900000000000	0.73708788486816
5.5000000000000	0.74533820184313
5.5100000000000	0.75341746826161
5.5200000000000	0.76131315111904
5.5300000000000	0.76901315023611
5.5400000000000	0.77650588118874
5.5500000000000	0.78378035553408
5.5600000000000	0.79082625715714
5.5700000000000	0.79763401359790
5.5800000000000	0.80419486128292
5.5900000000000	0.81050090367736
5.6000000000000	0.81654516149144
5.6100000000000	0.82232161421556
5.6200000000000	0.82782523241783
5.6300000000000	0.83305200041050
5.6400000000000	0.83799892907339
5.6500000000000	0.84266405880668
5.6600000000000	0.84704645276728
5.6700000000000	0.85114618071614
5.6800000000000	0.85496429396451
5.6900000000000	0.85850279204998
5.7000000000000	0.86176458189534
5.7100000000000	0.86475343030200
5.7200000000000	0.86747391070376
5.7300000000000	0.86993134515481
5.7400000000000	0.87213174254973
5.7500000000000	0.87408173407211
5.7600000000000	0.87578850684668
5.7700000000000	0.87725973672754
5.7800000000000	0.87850352109702
5.7900000000000	0.87952831247812
5.8000000000000	0.88034285368160
5.8100000000000	0.88095611512029
5.8200000000000	0.88137723483092
5.8300000000000	0.88161546164989
5.8400000000000	0.88168010189788
5.8500000000000	0.88158046983902
5.8600000000000	0.88132584209764
5.8700000000000	0.88092541613804
5.8800000000000	0.88038827284405
5.8900000000000	0.87972334317307
5.9000000000000	0.87893937880672
5.9100000000000	0.87804492667503
5.9200000000000	0.87704830719460
5.9300000000000	0.87595759603194
5.9400000000000	0.87478060918131
5.9500000000000	0.87352489113086
5.9600000000000	0.87219770588126
5.9700000000000	0.87080603057653
5.9800000000000	0.86935655150641
5.9900000000000	0.86785566224331
6.0000000000000	0.86630946368337
6.0100000000000	0.86472376577012
6.0200000000000	0.86310409068994
6.0300000000000	0.86145567734095
6.0400000000000	0.85978348688973
6.0500000000000	0.85809220924428
6.0600000000000	0.85638627028511
6.0700000000000	0.85466983971059
6.0800000000000	0.85294683936580
6.0900000000000	0.85122095193776
6.1000000000000	0.84949562991199
6.1100000000000	0.84777410469763
6.1200000000000	0.84605939583949
6.1300000000000	0.84435432024545
6.1400000000000	0.84266150136797
6.1500000000000	0.84098337828642
6.1600000000000	0.83932221464595
6.1700000000000	0.83768010741504
6.1800000000000	0.83605899543113
6.1900000000000	0.83446066770931
6.2000000000000	0.83288677149424
6.2100000000000	0.83133882004034
6.2200000000000	0.82981820010921
6.2300000000000	0.82832617917681
6.2400000000000	0.82686391234615
6.2500000000000	0.82543244896372
6.2600000000000	0.82403273894037
6.2700000000000	0.82266563877909
6.2800000000000	0.82133191731399
6.2900000000000	0.82003226116582
6.3000000000000	0.81876727992077
6.3100000000000	0.81753751103995
6.3200000000000	0.81634342450783
6.3300000000000	0.81518542722817
6.3400000000000	0.81406386717665
6.3500000000000	0.81297903731951
6.3600000000000	0.81193117930756
6.3700000000000	0.81092048695526
6.3800000000000	0.80994710951420
6.3900000000000	0.80901115475048
6.4000000000000	0.80811269183535
6.4100000000000	0.80725175405794
6.4200000000000	0.80642834136928
6.4300000000000	0.80564242276597
6.4400000000000	0.80489393852195
6.4500000000000	0.80418280227649
6.4600000000000	0.80350890298606
6.4700000000000	0.80287210674762
6.4800000000000	0.80227225850047
6.4900000000000	0.80170918361346
6.5000000000000	0.80118268936424
6.5100000000000	0.80069256631654
6.5200000000000	0.80023858960175
6.5300000000000	0.79982052011015
6.5400000000000	0.79943810559732
6.5500000000000	0.79909108171077
6.5600000000000	0.79877917294166
6.5700000000000	0.79850209350611
6.5800000000000	0.79825954816049
6.5900000000000	0.79805123295473
6.6000000000000	0.79787683592757
6.6100000000000	0.79773603774732
6.6200000000000	0.79762851230165
6.6300000000000	0.79755392723966
6.6400000000000	0.79751194446915
6.6500000000000	0.79750222061224
6.6600000000000	0.79752440742180
6.6700000000000	0.79757815216137
6.6800000000000	0.79766309795106
6.6900000000000	0.79777888408155
6.7000000000000	0.79792514629839
6.7100000000000	0.79810151705869
6.7200000000000	0.79830762576202
6.7300000000000	0.79854309895725
6.7400000000000	0.79880756052722
6.7500000000000	0.79910063185256
6.7600000000000	0.79942193195636
6.7700000000000	0.79977107763098
6.7800000000000	0.80014768354842
6.7900000000000	0.80055136235537
6.8000000000000	0.80098172475423
6.8100000000000	0.80143837957118
6.8200000000000	0.80192093381234
6.8300000000000	0.80242899270897
6.8400000000000	0.80296215975274
6.8500000000000	0.80352003672190
6.8600000000000	0.80410222369915
6.8700000000000	0.80470831908208
6.8800000000000	0.80533791958690
6.8900000000000	0.80599062024615
6.9000000000000	0.80666601440105
6.9100000000000	0.80736369368928
6.9200000000000	0.80808324802857
6.9300000000000	0.80882426559688
6.9400000000000	0.80958633280958
6.9500000000000	0.81036903429430
6.9600000000000	0.81117195286384
6.9700000000000	0.81199466948765
6.9800000000000	0.81283676326240
6.9900000000000	0.81369781138200
7.0000000000000	0.81457738910754
7.0100000000000	0.81547506973756
7.0200000000000	0.81639042457904
7.0300000000000	0.81732302291945
7.0400000000000	0.81827243200025
7.0500000000000	0.81923821699222
7.0600000000000	0.82021994097288
7.0700000000000	0.82121716490637
7.0800000000000	0.82222944762611
7.0900000000000	0.82325634582055
7.1000000000000	0.82429741402216
7.1100000000000	0.82535220460020
7.1200000000000	0.82642026775727
7.1300000000000	0.82750115153011
7.1400000000000	0.82859440179469
7.1500000000000	0.82969956227607
7.1600000000000	0.83081617456304
7.1700000000000	0.83194377812790
7.1800000000000	0.83308191035152
7.1900000000000	0.83423010655387
7.2000000000000	0.83538790003035
7.2100000000000	0.83655482209382
7.2200000000000	0.83773040212286
7.2300000000000	0.83891416761606
7.2400000000000	0.84010564425277
7.2500000000000	0.84130435596031
7.2600000000000	0.84250982498778
7.2700000000000	0.84372157198659
7.2800000000000	0.84493911609786
7.2900000000000	0.84616197504674
7.3000000000000	0.84738966524370
7.3100000000000	0.84862170189295
7.3200000000000	0.84985759910793
7.3300000000000	0.85109687003404
7.3400000000000	0.85233902697845
7.3500000000000	0.85358358154726
7.3600000000000	0.85483004478974
7.3700000000000	0.85607792734987
7.3800000000000	0.85732673962488
7.3900000000000	0.85857599193112
7.4000000000000	0.85982519467673
7.4100000000000	0.86107385854146
7.4200000000000	0.86232149466329
7.4300000000000	0.86356761483177
7.4400000000000	0.86481173168805
7.4500000000000	0.86605335893135
7.4600000000000	0.86729201153174
7.4700000000000	0.86852720594910
7.4800000000000	0.86975846035796
7.4900000000000	0.87098529487808
7.5000000000000	0.87220723181053
7.5100000000000	0.87342379587899
7.5200000000000	0.87463451447603
7.5300000000000	0.87583891791406
7.5400000000000	0.87703653968068
7.5500000000000	0.87822691669810
7.5600000000000	0.87940958958629
7.5700000000000	0.88058410292950
7.5800000000000	0.88175000554586
7.5900000000000	0.88290685075953
7.6000000000000	0.88405419667525
7.6100000000000	0.88519160645458
7.6200000000000	0.88631864859371
7.6300000000000	0.88743489720220
7.6400000000000	0.88853993228231
7.6500000000000	0.88963334000848
7.6600000000000	0.89071471300642
7.6700000000000	0.89178365063143
7.6800000000000	0.89283975924545
7.6900000000000	0.89388265249235
7.7000000000000	0.89491195157096
7.7100000000000	0.89592728550544
7.7200000000000	0.89692829141236
7.7300000000000	0.89791461476418
7.7400000000000	0.89888590964848
7.7500000000000	0.89984183902252
7.7600000000000	0.90078207496269
7.7700000000000	0.90170629890829
7.7800000000000	0.90261420189927
7.7900000000000	0.90350548480728
7.8000000000000	0.90437985855984
7.8100000000000	0.90523704435695
7.8200000000000	0.90607677387984
7.8300000000000	0.90689878949132
7.8400000000000	0.90770284442751
7.8500000000000	0.90848870298033
7.8600000000000	0.90925614067059
7.8700000000000	0.91000494441108
7.8800000000000	0.91073491265960
7.8900000000000	0.91144585556134
7.9000000000000	0.91213759508057
7.9100000000000	0.91280996512103
7.9200000000000	0.91346281163517
7.9300000000000	0.91409599272167
7.9400000000000	0.91470937871118
7.9500000000000	0.91530285224007
7.9600000000000	0.91587630831211
7.9700000000000	0.91642965434776
7.9800000000000	0.91696281022115
7.9900000000000	0.91747570828460
8.0000000000000	0.91796829338060
8.0100000000000	0.91844052284125
8.0200000000000	0.91889236647517
8.0300000000000	0.91932380654192
8.0400000000000	0.91973483771389
8.0500000000000	0.92012546702587
8.0600000000000	0.92049571381235
8.0700000000000	0.92084560963261
8.0800000000000	0.92117519818391
8.0900000000000	0.92148453520277
8.1000000000000	0.92177368835476
8.1100000000000	0.92204273711281
8.1200000000000	0.92229177262442
8.1300000000000	0.92252089756806
8.1400000000000	0.92273022599892
8.1500000000000	0.92291988318447
8.1600000000000	0.92309000543000
8.1700000000000	0.92324073989462
8.1800000000000	0.92337224439806
8.1900000000000	0.92348468721849
8.2000000000000	0.92357824688198
8.2100000000000	0.92365311194384
8.2200000000000	0.92370948076226
8.2300000000000	0.92374756126472
8.2400000000000	0.92376757070760
8.2500000000000	0.92376973542937
8.2600000000000	0.92375429059782
8.2700000000000	0.92372147995175
8.2800000000000	0.92367155553770
8.2900000000000	0.92360477744191
8.3000000000000	0.92352141351820
8.3100000000000	0.92342173911210
8.3200000000000	0.92330603678166
8.3300000000000	0.92317459601548
8.3400000000000	0.92302771294822
8.3500000000000	0.92286569007424
8.3600000000000	0.92268883595961
8.3700000000000	0.92249746495299
8.3800000000000	0.92229189689580
8.3900000000000	0.92207245683199
8.4000000000000	0.92183947471793
8.4100000000000	0.92159328513271
8.4200000000000	0.92133422698916
8.4300000000000	0.92106264324611
8.4400000000000	0.92077888062207
8.4500000000000	0.92048328931077
8.4600000000000	0.92017622269873
8.4700000000000	0.91985803708541
8.4800000000000	0.91952909140587
8.4900000000000	0.91918974695655
8.5000000000000	0.91884036712424
8.5100000000000	0.91848131711844
8.5200000000000	0.91811296370752
8.5300000000000	0.91773567495868
8.5400000000000	0.91734981998204
8.5500000000000	0.91695576867897
8.5600000000000	0.91655389149483
8.5700000000000	0.91614455917628
8.5800000000000	0.91572814253325
8.5900000000000	0.91530501220578
8.6000000000000	0.91487553843563
8.6100000000000	0.91444009084301
8.6200000000000	0.91399903820822
8.6300000000000	0.91355274825850
8.6400000000000	0.91310158745994
8.6500000000000	0.91264592081458
8.6600000000000	0.91218611166268
8.6700000000000	0.91172252149014
8.6800000000000	0.91125550974112
8.6900000000000	0.91078543363573
8.7000000000000	0.91031264799289
8.7100000000000	0.90983750505810
8.7200000000000	0.90936035433635
8.7300000000000	0.90888154242982
8.7400000000000	0.90840141288043
8.7500000000000	0.90792030601716
8.7600000000000	0.90743855880797
8.7700000000000	0.90695650471623
8.7800000000000	0.90647447356163
8.7900000000000	0.90599279138524
8.8000000000000	0.90551178031886
8.8100000000000	0.90503175845825
8.8200000000000	0.90455303974030
8.8300000000000	0.90407593382388
8.8400000000000	0.90360074597418
8.8500000000000	0.90312777695051
8.8600000000000	0.90265732289728
8.8700000000000	0.90218967523794
8.8800000000000	0.90172512057190
8.8900000000000	0.90126394057401
8.9000000000000	0.90080641189654
8.9100000000000	0.90035280607351
8.9200000000000	0.89990338942704
8.9300000000000	0.89945842297560
8.9400000000000	0.89901816234404
8.9500000000000	0.89858285767496
8.9600000000000	0.89815275354157
8.9700000000000	0.89772808886139
8.9800000000000	0.89730909681109
8.9900000000000	0.89689600474172
9.0000000000000	0.89648903409463
9.0100000000000	0.89608840031750
9.0200000000000	0.89569431278038
9.0300000000000	0.89530697469167
9.0400000000000	0.89492658301356
9.0500000000000	0.89455332837695
9.0600000000000	0.89418739499550
9.0700000000000	0.89382896057867
9.0800000000000	0.89347819624346
9.0900000000000	0.89313526642471
9.1000000000000	0.89280032878373
9.1100000000000	0.89247353411504
9.1200000000000	0.89215502625092
9.1300000000000	0.89184494196380
9.1400000000000	0.89154341086596
9.1500000000000	0.89125055530663
9.1600000000000	0.89096649026609
9.1700000000000	0.89069132324660
9.1800000000000	0.89042515416008
9.1900000000000	0.89016807521216
9.2000000000000	0.88992017078253
9.2100000000000	0.88968151730134
9.2200000000000	0.88945218312148
9.2300000000000	0.88923222838657
9.2400000000000	0.88902170489439
9.2500000000000	0.88882065595569
9.2600000000000	0.88862911624812
9.2700000000000	0.88844711166512
9.2800000000000	0.88827465915967
9.2900000000000	0.88811176658259
9.3000000000000	0.88795843251546
9.3100000000000	0.88781464609777
9.3200000000000	0.88768038684833
9.3300000000000	0.88755562448078
9.3400000000000	0.88744031871298
9.3500000000000	0.88733441907027
9.3600000000000	0.88723786468250
9.3700000000000	0.88715058407464
9.3800000000000	0.88707249495098
9.3900000000000	0.88700350397279
9.4000000000000	0.88694350652948
9.4100000000000	0.88689238650307
9.4200000000000	0.88685001602612
9.4300000000000	0.88681625523295
9.4400000000000	0.88679095200431
9.4500000000000	0.88677394170540
9.4600000000000	0.88676504691740
9.4700000000000	0.88676407716257
9.4800000000000	0.88677082862288
9.4900000000000	0.88678508385258
9.5000000000000	0.88680661148456
9.5100000000000	0.88683516593094
9.5200000000000	0.88687048707788
9.5300000000000	0.88691229997511
9.5400000000000	0.88696031452022
9.5500000000000	0.88701422513825
9.5600000000000	0.88707371045676
9.5700000000000	0.88713843297700
9.5800000000000	0.88720803874136
9.5900000000000	0.88728215699793
9.6000000000000	0.88736039986244
9.6100000000000	0.88744236197834
9.6200000000000	0.88752762017565
9.6300000000000	0.88761573312931
9.6400000000000	0.88770624101775
9.6500000000000	0.88779866518264
9.6600000000000	0.88789250779061
9.6700000000000	0.88798725149804
9.6800000000000	0.88808235911987
9.6900000000000	0.88817727330363
9.7000000000000	0.88827141620985
9.7100000000000	0.88836418920019
9.7200000000000	0.88845497253463
9.7300000000000	0.88854312507909
9.7400000000000	0.88862798402522
9.7500000000000	0.88870886462378
9.7600000000000	0.88878505993339
9.7700000000000	0.88885584058659
9.7800000000000	0.88892045457482
9.7900000000000	0.88897812705465
9.8000000000000	0.88902806017703
9.8100000000000	0.88906943294195
9.8200000000000	0.88910140108065
9.8300000000000	0.88912309696774
9.8400000000000	0.88913362956574
9.8500000000000	0.88913208440444
9.8600000000000	0.88911752359775
9.8700000000000	0.88908898590066
9.8800000000000	0.88904548680908
9.8900000000000	0.88898601870533
9.9000000000000	0.88890955105207
9.9100000000000	0.88881503063770
9.9200000000000	0.88870138187593
9.9300000000000	0.88856750716272
9.9400000000000	0.88841228729331
9.9500000000000	0.88823458194236
9.9600000000000	0.88803323021026
9.9700000000000	0.88780705123826
9.9800000000000	0.88755484489536
9.9900000000000	0.88727539253986
10.000000000000	0.88696745785789
10.010000000000	0.88662978778183
10.020000000000	0.88626111349079
10.030000000000	0.88586015149540
10.040000000000	0.88542560480905
10.050000000000	0.88495616420737
10.060000000000	0.88445050957742
10.070000000000	0.88390731135805
10.080000000000	0.88332523207230
10.090000000000	0.88270292795256
10.100000000000	0.88203905065871
10.110000000000	0.88133224908928
10.120000000000	0.88058117128493
10.130000000000	0.87978446642338
10.140000000000	0.87894078690427
10.150000000000	0.87804879052200
10.160000000000	0.87710714272406
10.170000000000	0.87611451895176
10.180000000000	0.87506960705965
10.190000000000	0.87397110980958
10.200000000000	0.87281774743433
10.210000000000	0.87160826026554
10.220000000000	0.87034141141964
10.230000000000	0.86901598953534
10.240000000000	0.86763081155498
10.250000000000	0.86618472554213
10.260000000000	0.86467661352663
10.270000000000	0.86310539436800
10.280000000000	0.86147002662753
10.290000000000	0.85976951143887
10.300000000000	0.85800289536619
10.310000000000	0.85616927323908
10.320000000000	0.85426779095232
10.330000000000	0.85229764821889
10.340000000000	0.85025810126390
10.350000000000	0.84814846544720
10.360000000000	0.84596811780218
10.370000000000	0.84371649947817
10.380000000000	0.84139311807412
10.390000000000	0.83899754985106
10.400000000000	0.83652944181128
10.410000000000	0.83398851363248
10.420000000000	0.83137455944534
10.430000000000	0.82868744944374
10.440000000000	0.82592713131715
10.450000000000	0.82309363149575
10.460000000000	0.82018705619921
10.470000000000	0.81720759228122
10.480000000000	0.81415550786271
10.490000000000	0.81103115274753
10.500000000000	0.80783495861573
10.510000000000	0.80456743899052
10.520000000000	0.80122918897604
10.530000000000	0.79782088476467
10.540000000000	0.79434328291341
10.550000000000	0.79079721939045
10.560000000000	0.78718360839409
10.570000000000	0.78350344094760
10.580000000000	0.77975778327472
10.590000000000	0.77594777496174
10.600000000000	0.77207462691340
